BLOG	WEB	TV/M	SPOK	FIC	MAG	NEWS	ACAD	WORD
1.69	1.71	0.8	1.63	1.61	2.25	4.88	1.57	MADDEN_verb.BASE
0.01	0.04	0	0.01	0.15	0.02	0	0.02	MADDEN_verb.ED
0.06	0.03	0.01	0.02	0.04	0.03	0.05	0.02	MADDEN_verb.3SG
1.11	1.04	0.25	0.31	1.46	1.07	1.07	0.15	MADDEN_verb.ING
36.54	41.92	23.76	45.69	72.06	36.51	39.92	28.47	ANGER_verb.BASE
0.61	1.05	0.2	1.17	1.45	0.99	2.27	0.59	ANGER_verb.ED
0.64	0.66	0.13	0.67	0.29	0.3	0.68	0.14	ANGER_verb.3SG
0.36	0.42	0.06	0.57	0.3	0.36	1.07	0.17	ANGER_verb.ING
